aggregate_output_tps,combo,completed_ids,completed_instances,concurrency,dataset,empty_patch_ids,empty_patch_instances,error,error_ids,error_instances,failures,file,filtered_context,filtered_context_ids,gen_s_p50,gen_s_p95,incomplete_ids,instance_ids,invalid_patch_examples,itl_s_p50,itl_s_p95,max_input_tokens,max_model_len,max_tokens,method,model,n_error,n_filtered_context,n_instances,n_invalid_patch,n_nonempty_patch,n_requested_instances,output_tps_per_request_p50,p50_latency_s,p95_latency_s,pairs,preds_file,prompt_tokens_target,report,resolved_ids,resolved_instances,results,returncode,run_id,schema_version,started_at,status,submitted_ids,submitted_instances,successes,task,throughput_pairs_per_s,total_instances,total_output_tokens,ttft_s_p50,ttft_s_p95,unresolved_ids,unresolved_instances,wall_clock_s
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,2.993233901972417
,,,,2,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,2.7920230379677378
,,,,4,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,2.779906306997873
,,,,8,,,,no successful requests,,,32,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,2.9704223729786463
,,,,16,,,,no successful requests,,,64,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,5.897959704976529
,,,,32,,,,no successful requests,,,128,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,11.895596807007678
,,,,64,,,,no successful requests,,,256,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,23.67662206600653
,,,,128,,,,no successful requests,,,512,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,47.24867878999794
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/sweep/sweep_20260604_031248.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,94.5285976100131
1406.98,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_000.json,,,,,,,,0.09445,0.10193,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.28,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2439,13.9083,,,38.0
1405.62,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_001.json,,,,,,,,0.09379,0.10237,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.28,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2588,13.9256,,,38.037
1409.96,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_002.json,,,,,,,,0.09239,0.10029,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.31,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2319,13.8693,,,37.92
1409.97,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_003.json,,,,,,,,0.09321,0.10349,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.31,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.212,13.8257,,,37.92
1410.0,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_004.json,,,,,,,,0.09599,0.10364,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.31,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2129,13.8144,,,37.919
1415.78,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_005.json,,,,,,,,0.09584,0.10431,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.33,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2221,13.782,,,37.764
1409.88,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_006.json,,,,,,,,0.09228,0.10559,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.32,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2344,13.8086,,,37.922
1408.14,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_007.json,,,,,,,,0.09323,0.1014,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.29,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.225,13.8584,,,37.969
1411.37,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_008.json,,,,,,,,0.09517,0.10429,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.29,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2316,13.8607,,,37.882
1407.0,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_009.json,,,,,,,,0.09444,0.10457,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.29,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.227,13.8768,,,38.0
1410.18,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_010.json,,,,,,,,0.09437,0.10454,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.31,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2169,13.8429,,,37.914
1410.21,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_011.json,,,,,,,,0.0946,0.10494,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.3,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2176,13.8449,,,37.914
1406.0,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_012.json,,,,,,,,0.09552,0.10392,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.3,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2299,13.8966,,,38.027
1416.5,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_013.json,,,,,,,,0.09272,0.10051,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.34,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2171,13.8243,,,37.745
1409.27,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_014.json,,,,,,,,0.09182,0.10283,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.33,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2367,13.8999,,,37.939
1408.67,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_015.json,,,,,,,,0.09388,0.10153,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.29,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2284,13.9082,,,37.955
1408.36,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_016.json,,,,,,,,0.09363,0.10446,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.28,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2211,13.9263,,,37.963
1411.22,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_017.json,,,,,,,,0.09098,0.10087,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.39,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2237,13.7729,,,37.886
1410.89,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_018.json,,,,,,,,0.09191,0.0991,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.31,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2272,13.8803,,,37.895
1409.47,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_019.json,,,,,,,,0.09138,0.10145,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.32,,,,,256,,,,,,,,,,,,512,memsweep,,,53466,3.2187,13.861,,,37.934
1406.98,{},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09445,0.10193,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.28,,,,,256,,,,,,,,1780506892.170825,ok,,,512,memsweep,,,53466,3.2439,13.9083,,,38.0
1405.62,{'max_model_len': 4096},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09379,0.10237,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.28,,,,,256,,,,,,,,1780506960.3134449,ok,,,512,memsweep,,,53466,3.2588,13.9256,,,38.037
1409.96,{'max_model_len': 8192},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09239,0.10029,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.31,,,,,256,,,,,,,,1780507019.4490306,ok,,,512,memsweep,,,53466,3.2319,13.8693,,,37.92
1409.97,{'max_model_len': 16384},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09321,0.10349,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.31,,,,,256,,,,,,,,1780507078.4262948,ok,,,512,memsweep,,,53466,3.212,13.8257,,,37.92
1410.0,{'max_model_len': 32768},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09599,0.10364,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.31,,,,,256,,,,,,,,1780507137.2335808,ok,,,512,memsweep,,,53466,3.2129,13.8144,,,37.919
1415.78,{'max_model_len': 40960},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09584,0.10431,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.33,,,,,256,,,,,,,,1780507196.109272,ok,,,512,memsweep,,,53466,3.2221,13.782,,,37.764
1409.88,{'max_model_len': 65536},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09228,0.10559,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.32,,,,,256,,,,,,,,1780507255.040631,ok,,,512,memsweep,,,53466,3.2344,13.8086,,,37.922
1408.14,{'max_model_len': 131072},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09323,0.1014,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.29,,,,,256,,,,,,,,1780507314.0749655,ok,,,512,memsweep,,,53466,3.225,13.8584,,,37.969
1411.37,{'max_batch_size': 8},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09517,0.10429,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.29,,,,,256,,,,,,,,1780507373.082357,ok,,,512,memsweep,,,53466,3.2316,13.8607,,,37.882
1407.0,{'max_batch_size': 16},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09444,0.10457,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.29,,,,,256,,,,,,,,1780507431.9787579,ok,,,512,memsweep,,,53466,3.227,13.8768,,,38.0
1410.18,{'max_batch_size': 32},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09437,0.10454,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.31,,,,,256,,,,,,,,1780507491.0672638,ok,,,512,memsweep,,,53466,3.2169,13.8429,,,37.914
1410.21,{'max_batch_size': 64},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.0946,0.10494,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.3,,,,,256,,,,,,,,1780507550.0085897,ok,,,512,memsweep,,,53466,3.2176,13.8449,,,37.914
1406.0,{'max_batch_size': 128},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09552,0.10392,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.3,,,,,256,,,,,,,,1780507608.9625428,ok,,,512,memsweep,,,53466,3.2299,13.8966,,,38.027
1416.5,{'max_batch_size': 256},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09272,0.10051,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.34,,,,,256,,,,,,,,1780507667.9947097,ok,,,512,memsweep,,,53466,3.2171,13.8243,,,37.745
1409.27,{'max_num_batched_tokens': 4096},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09182,0.10283,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.33,,,,,256,,,,,,,,1780507726.7496867,ok,,,512,memsweep,,,53466,3.2367,13.8999,,,37.939
1408.67,{'max_num_batched_tokens': 8192},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09388,0.10153,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.29,,,,,256,,,,,,,,1780507785.7574468,ok,,,512,memsweep,,,53466,3.2284,13.9082,,,37.955
1408.36,{'max_num_batched_tokens': 16384},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09363,0.10446,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.28,,,,,256,,,,,,,,1780507844.7882934,ok,,,512,memsweep,,,53466,3.2211,13.9263,,,37.963
1411.22,{'max_num_batched_tokens': 32768},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09098,0.10087,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.39,,,,,256,,,,,,,,1780507903.7566965,ok,,,512,memsweep,,,53466,3.2237,13.7729,,,37.886
1410.89,{'max_num_batched_tokens': 65536},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09191,0.0991,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.31,,,,,256,,,,,,,,1780507962.7212417,ok,,,512,memsweep,,,53466,3.2272,13.8803,,,37.895
1409.47,{'max_num_batched_tokens': 131072},,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/memsweep/memsweep_summary.json,,,,,,,,0.09138,0.10145,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,8.32,,,,,256,,,,,,,,1780508021.5152586,ok,,,512,memsweep,,,53466,3.2187,13.861,,,37.934
30.25,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/tps/tps_20260604_023646.json,,,,,,,,0.03258,0.03278,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-14b-tp8,,,,,,,30.69,,,,,256,,,,,,,,,,,,30,tps,,,3180,0.0498,0.0513,,,105.135
,,"['django__django-14016', 'pytest-dev__pytest-5413', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506']",4,,,"['astropy__astropy-7746', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'pydata__xarray-4094', 'pydata__xarray-4493', 'scikit-learn__scikit-learn-14087']",7,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-13551', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",39,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-14B-tp8/swebench/__home__jun__RNGD-proj__Model_Benchmark__rngd-npu__artifacts__qwen2.5-coder-14b-tp8.Qwen2.5-Coder-14B-tp8_20260605_145509.json,,,,,[],,,,,,,,,,,,,,,,,,,,,,,[],0,,,,2,,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",50,,swebench,,50,,,,"['django__django-14016', 'pytest-dev__pytest-5413', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506']",4,
